date,hour,end_hour,start_station_id,end_station_id,day_type,trips
2021-01-07,14,16,1019,1814,1,1
2021-01-07,14,16,1051,1098,1,1
2021-01-07,14,16,1765,256,1,1
2021-01-07,14,17,262,1729,1,1
2021-01-07,15,16,1091,1728,1,1
2021-01-07,15,17,1725,289,1,2
2021-01-07,15,17,1744,171,1,2
2021-01-07,15,17,1824,1728,1,1
2021-01-07,15,17,2268,2259,1,1
2021-01-07,16,17,253,262,1,1
2021-01-07,16,17,264,183,1,1
2021-01-07,16,17,265,1025,1,1
2021-01-07,16,17,1096,253,1,1
2021-01-07,16,17,1722,1769,1,2
2021-01-07,16,18,171,1767,1,2
2021-01-07,16,18,1728,1824,1,1
2021-01-07,16,18,1809,1744,1,1
2021-01-07,17,18,1025,1814,1,1
2021-01-07,17,19,1025,248,1,1
2021-01-07,17,19,1090,1798,1,1
2021-01-07,17,22,1051,265,1,1
2021-01-07,18,19,189,265,1,1
2021-01-07,18,19,247,1814,1,1
2021-01-07,18,19,260,2268,1,1
2021-01-07,18,19,265,1767,1,1
2021-01-07,18,19,1024,1097,1,2
2021-01-07,18,20,248,1737,1,1
2021-01-07,18,20,1024,248,1,1
2021-01-07,18,20,1769,1730,1,1
2021-01-07,19,20,253,1096,1,1
2021-01-07,19,20,289,259,1,1
2021-01-07,19,21,1818,247,1,1
2021-01-07,20,21,248,1102,1,1
2021-01-07,20,21,265,264,1,1
2021-01-07,20,21,1017,1727,1,1
2021-01-07,20,21,1737,1025,1,1
2021-01-07,20,21,1744,248,1,1
2021-01-07,20,22,264,249,1,1
2021-01-07,21,23,2263,1818,1,1
2021-01-07,22,0,248,1744,1,1
2021-01-07,22,23,247,1818,1,1
2021-01-07,23,0,1727,289,1,1
2021-01-07,23,1,1814,1092,1,1
2021-01-29,0,1,1814,1092,1,1
2021-01-29,1,3,1798,1051,1,1
2021-01-29,3,5,264,1824,1,1
2021-01-29,6,7,1767,1818,1,1
2021-01-29,6,8,1024,225,1,1
2021-01-29,7,8,1039,1756,1,1
2021-01-29,7,9,262,254,1,1
2021-01-29,8,9,1767,265,1,2
2021-01-29,8,9,1768,1739,1,1
2021-01-29,8,9,1770,289,1,1
2021-01-29,8,9,2268,296,1,1
2021-01-29,9,10,265,1728,1,5
2021-01-29,9,10,1097,1721,1,1
2021-01-29,9,10,1763,1737,1,1
2021-01-29,9,10,1767,2268,1,1
2021-01-29,9,11,262,253,1,1
2021-01-29,10,11,1052,1051,1,1
2021-01-29,10,11,1819,1860,1,1
2021-01-29,10,12,189,1821,1,1
2021-01-29,10,12,260,1721,1,1
2021-01-29,10,12,1052,1757,1,1
2021-01-29,10,12,1767,253,1,1
2021-01-29,10,13,1824,2259,1,1
2021-01-29,11,12,1738,1721,1,1
2021-01-29,11,12,1821,1039,1,1
2021-01-29,11,13,1097,1769,1,1
2021-01-29,11,13,1098,1727,1,1
2021-01-29,12,13,246,1039,1,1
2021-01-29,12,13,1039,183,1,1
2021-01-29,12,13,1727,1042,1,1
2021-01-29,12,13,1728,1824,1,1
2021-01-29,12,14,1096,253,1,1
2021-01-29,12,15,183,2268,1,1
2021-01-29,13,14,246,225,1,1
2021-01-29,13,14,249,1727,1,1
2021-01-29,13,14,252,1092,1,1
2021-01-29,13,14,265,1824,1,1
2021-01-29,13,14,1097,1824,1,1
2021-01-29,13,14,1744,253,1,1
2021-01-29,13,15,1769,349,1,1
2021-01-29,13,15,1769,1729,1,1
2021-01-29,13,16,1758,2265,1,1
2021-01-29,14,16,254,262,1,1
2021-01-29,15,16,189,2268,1,1
2021-01-29,15,16,225,1024,1,1
2021-01-29,15,16,1024,358,1,1
2021-01-29,15,16,1096,1767,1,1
2021-01-29,15,17,189,2263,1,1
2021-01-29,15,17,1767,1744,1,1
2021-01-29,15,17,1824,1823,1,1
2021-01-29,16,17,289,1814,1,1
2021-01-29,16,17,296,1821,1,1
2021-01-29,16,17,296,2268,1,1
2021-01-29,16,17,1096,2259,1,1
2021-01-29,16,17,1721,1738,1,1
2021-01-29,16,18,265,1769,1,1
2021-01-29,16,18,358,1821,1,1
2021-01-29,16,18,1744,1042,1,1
2021-01-29,17,18,189,1798,1,1
2021-01-29,17,18,265,1024,1,1
2021-01-29,17,18,1820,1819,1,2
2021-01-29,17,18,1821,1024,1,1
2021-01-29,17,19,1052,1798,1,1
2021-01-29,17,19,1730,250,1,1
2021-01-29,17,19,1819,1822,1,2
2021-01-29,17,22,1798,1092,1,1
2021-01-29,18,19,248,1767,1,1
2021-01-29,18,19,249,296,1,1
2021-01-29,18,19,265,1025,1,1
2021-01-29,18,19,1721,1097,1,2
2021-01-29,18,19,1744,1727,1,1
2021-01-29,18,19,1767,1024,1,1
2021-01-29,18,19,1865,1869,1,1
2021-01-29,18,20,1721,1769,1,1
2021-01-29,18,20,1738,1721,1,1
2021-01-29,19,20,250,289,1,1
2021-01-29,19,20,253,262,1,1
2021-01-29,19,20,1051,1798,1,1
2021-01-29,19,20,1756,1039,1,1
2021-01-29,19,20,2268,1098,1,1
2021-01-29,19,21,253,1096,1,1
2021-01-29,19,21,265,1823,1,2
2021-01-29,19,21,1019,296,1,1
2021-01-29,19,21,1822,1820,1,2
2021-01-29,20,21,254,1744,1,1
2021-01-29,20,21,289,259,1,1
2021-01-29,20,21,1038,1090,1,1
2021-01-29,20,21,1051,1096,1,1
2021-01-29,20,21,1727,1814,1,1
2021-01-29,20,21,1767,248,1,1
2021-01-29,20,21,1769,262,1,1
2021-01-29,20,21,1821,1823,1,1
2021-01-29,20,22,289,1721,1,1
2021-01-29,20,22,296,1720,1,1
2021-01-29,21,22,265,1039,1,1
2021-01-29,21,22,289,1818,1,1
2021-01-29,21,22,1092,1765,1,1
2021-01-29,21,22,1767,1091,1,1
2021-01-29,22,0,1730,252,1,1
2021-01-29,22,23,248,1025,1,1
2021-01-29,22,23,1024,1767,1,1
2021-01-29,23,0,1721,1754,1,1
2021-01-29,23,0,1721,2268,1,1
2021-01-29,23,0,1727,1050,1,1
